Codigo,Distrito
1,Arganzuela
20,Barajas
10,Carabanchel
0,Centro
4,Chamartín
6,Chamberí
14,Ciudad Lineal
7,Fuencarral
15,Hortaleza
9,Latina
8,Moncloa
13,Moratalaz
12,Puente de Vallecas
2,Retiro
3,Salamanca
19,San Blas
5,Tetuán
11,Usera
18,Vicálvaro
17,Villa de Vallecas
16,Villaverde
