Distrito,Periodo,RentaNeta
Arganzuela,2021,20103
Barajas,2021,19482
Carabanchel,2021,12275
Centro,2021,19199
Chamartin,2021,28233
Chamberi,2021,25275
Ciudad Lineal,2021,16890
Fuencarral,2021,20671
Hortaleza,2021,20500
Latina,2021,13719
Moncloa,2021,24659
Moratalaz,2021,15667
Puente de Vallecas,2021,10941
Retiro,2021,23925
Salamanca,2021,25956
San Blas,2021,15115
Tetuan,2021,17026
Usera,2021,10797
Vicalvaro,2021,13849
Villa de Vallecas,2021,13605
Villaverde,2021,11059
